"ETOH"	"Lactate"
"Otu009686"	NA	NA
"Otu009687"	NA	NA
"Otu009688"	NA	NA
"Otu009689"	NA	NA
"Otu009690"	NA	NA
"Otu009691"	NA	NA
"Otu009692"	NA	NA
"Otu009693"	NA	NA
"Otu009694"	NA	NA
"Otu009695"	NA	NA
"Otu009696"	NA	NA
"Otu009697"	NA	NA
"Otu009698"	NA	NA
"Otu009699"	NA	NA
"Otu009700"	NA	NA
"Otu009701"	NA	NA
"Otu009702"	NA	NA
"Otu009703"	NA	NA
"Otu009704"	NA	NA
"Otu009705"	NA	NA
"Otu009706"	NA	NA
"Otu009707"	NA	NA
"Otu009708"	NA	NA
"Otu009709"	NA	NA
"Otu009710"	0.492365963917331	-0.239045721866879
"Otu009711"	NA	NA
"Otu009712"	NA	NA
"Otu009713"	NA	NA
"Otu009714"	NA	NA
"Otu009715"	NA	NA
"Otu009716"	NA	NA
"Otu009717"	NA	NA
"Otu009718"	NA	NA
"Otu009719"	NA	NA
"Otu009720"	NA	NA
"Otu009721"	NA	NA
"Otu009722"	NA	NA
"Otu009723"	NA	NA
"Otu009724"	NA	NA
"Otu009725"	NA	NA
"Otu009726"	NA	NA
"Otu009727"	NA	NA
"Otu009728"	NA	NA
"Otu009729"	NA	NA
"Otu009730"	NA	NA
"Otu009731"	NA	NA
"Otu009732"	NA	NA
"Otu009733"	NA	NA
"Otu009734"	NA	NA
"Otu009735"	NA	NA
"Otu009736"	NA	NA
"Otu009737"	NA	NA
"Otu009738"	NA	NA
"Otu009739"	NA	NA
"Otu009740"	NA	NA
"Otu009741"	NA	NA
"Otu009742"	NA	NA
"Otu009743"	NA	NA
"Otu009744"	NA	NA
"Otu009745"	NA	NA
"Otu009746"	NA	NA
"Otu009747"	NA	NA
"Otu009748"	NA	NA
"Otu009749"	NA	NA
"Otu009750"	NA	NA
"Otu009751"	NA	NA
"Otu009752"	NA	NA
"Otu009753"	NA	NA
"Otu009754"	NA	NA
"Otu009755"	NA	NA
"Otu009756"	NA	NA
"Otu009757"	NA	NA
"Otu009758"	NA	NA
"Otu009759"	NA	NA
"Otu009760"	NA	NA
"Otu009761"	NA	NA
"Otu009762"	NA	NA
"Otu009763"	NA	NA
"Otu009764"	NA	NA
"Otu009765"	NA	NA
"Otu009766"	NA	NA
"Otu009767"	NA	NA
"Otu009768"	NA	NA
"Otu009769"	NA	NA
"Otu009770"	NA	NA
"Otu009771"	NA	NA
"Otu009772"	NA	NA
"Otu009773"	NA	NA
"Otu009774"	NA	NA
"Otu009775"	NA	NA
"Otu009776"	NA	NA
"Otu009777"	NA	NA
"Otu009779"	NA	NA
"Otu009780"	NA	NA
"Otu009781"	NA	NA
"Otu009782"	NA	NA
"Otu009783"	NA	NA
"Otu009784"	NA	NA
"Otu009785"	NA	NA
"Otu009786"	NA	NA
"Otu009787"	NA	NA
"Otu009788"	NA	NA
"Otu009789"	NA	NA
"Otu009790"	NA	NA
"Otu009791"	NA	NA
"Otu009792"	NA	NA
"Otu009793"	NA	NA
"Otu009794"	NA	NA
"Otu009795"	NA	NA
"Otu009796"	NA	NA
"Otu009797"	NA	NA
"Otu009798"	NA	NA
"Otu009799"	NA	NA
"Otu009800"	NA	NA
"Otu009801"	NA	NA
"Otu009802"	NA	NA
"Otu009803"	NA	NA
"Otu009804"	NA	NA
"Otu009805"	NA	NA
"Otu009807"	NA	NA
"Otu009808"	NA	NA
"Otu009809"	NA	NA
"Otu009810"	NA	NA
"Otu009811"	NA	NA
"Otu009812"	NA	NA
"Otu009813"	NA	NA
"Otu009814"	NA	NA
"Otu009815"	NA	NA
"Otu009816"	NA	NA
"Otu009817"	NA	NA
"Otu009818"	NA	NA
"Otu009819"	NA	NA
"Otu009820"	NA	NA
"Otu009822"	NA	NA
"Otu009823"	NA	NA
"Otu009824"	NA	NA
"Otu009825"	NA	NA
"Otu009826"	NA	NA
"Otu009827"	NA	NA
"Otu009828"	NA	NA
"Otu009829"	NA	NA
"Otu009830"	NA	NA
"Otu009831"	NA	NA
"Otu009832"	NA	NA
"Otu009833"	NA	NA
"Otu009834"	NA	NA
"Otu009835"	NA	NA
"Otu009836"	NA	NA
"Otu009837"	NA	NA
"Otu009838"	NA	NA
"Otu009839"	NA	NA
"Otu009840"	NA	NA
"Otu009841"	NA	NA
"Otu009842"	NA	NA
"Otu009843"	NA	NA
"Otu009844"	NA	NA
"Otu009845"	NA	NA
"Otu009846"	NA	NA
"Otu009847"	NA	NA
"Otu009848"	NA	NA
"Otu009849"	NA	NA
"Otu009850"	NA	NA
"Otu009851"	NA	NA
"Otu009852"	NA	NA
"Otu009853"	NA	NA
"Otu009854"	NA	NA
"Otu009855"	NA	NA
"Otu009856"	NA	NA
"Otu009857"	NA	NA
"Otu009858"	NA	NA
"Otu009859"	NA	NA
"Otu009860"	NA	NA
"Otu009861"	NA	NA
"Otu009862"	NA	NA
"Otu009863"	NA	NA
"Otu009864"	NA	NA
"Otu009865"	0.123091490979333	0.239045721866879
"Otu009866"	NA	NA
"Otu009867"	NA	NA
"Otu009868"	NA	NA
"Otu009869"	NA	NA
"Otu009870"	-0.369274472937998	0.358568582800318
"Otu009871"	NA	NA
"Otu009872"	NA	NA
"Otu009873"	NA	NA
"Otu009874"	NA	NA
"Otu009875"	NA	NA
"Otu009876"	NA	NA
"Otu009877"	NA	NA
"Otu009878"	NA	NA
"Otu009879"	NA	NA
"Otu009880"	NA	NA
"Otu009881"	NA	NA
"Otu009883"	NA	NA
"Otu009884"	NA	NA
"Otu009885"	NA	NA
"Otu009886"	NA	NA
"Otu009887"	NA	NA
"Otu009888"	NA	NA
"Otu009889"	NA	NA
"Otu009890"	NA	NA
"Otu009891"	NA	NA
"Otu009892"	NA	NA
"Otu009893"	NA	NA
"Otu009894"	NA	NA
"Otu009895"	NA	NA
"Otu009896"	NA	NA
"Otu009897"	NA	NA
"Otu009898"	NA	NA
"Otu009899"	NA	NA
"Otu009900"	NA	NA
"Otu009901"	NA	NA
"Otu009902"	NA	NA
"Otu009903"	NA	NA
"Otu009904"	NA	NA
"Otu009905"	NA	NA
"Otu009906"	NA	NA
"Otu009907"	NA	NA
"Otu009908"	NA	NA
"Otu009909"	NA	NA
"Otu009910"	NA	NA
"Otu009911"	NA	NA
"Otu009912"	NA	NA
"Otu009913"	NA	NA
"Otu009914"	NA	NA
"Otu009915"	NA	NA
"Otu009916"	NA	NA
"Otu009917"	NA	NA
"Otu009918"	NA	NA
"Otu009919"	NA	NA
"Otu009920"	NA	NA
"Otu009921"	NA	NA
"Otu009922"	NA	NA
"Otu009923"	NA	NA
"Otu009924"	NA	NA
"Otu009925"	NA	NA
"Otu009926"	NA	NA
"Otu009927"	NA	NA
"Otu009928"	NA	NA
"Otu009929"	NA	NA
"Otu009930"	NA	NA
"Otu009931"	NA	NA
"Otu009932"	NA	NA
"Otu009933"	NA	NA
"Otu009934"	NA	NA
"Otu009935"	NA	NA
"Otu009936"	NA	NA
"Otu009937"	NA	NA
"Otu009938"	NA	NA
"Otu009939"	NA	NA
"Otu009940"	NA	NA
"Otu009941"	NA	NA
"Otu009942"	NA	NA
"Otu009943"	NA	NA
"Otu009944"	NA	NA
"Otu009945"	NA	NA
"Otu009946"	NA	NA
"Otu009947"	NA	NA
"Otu009948"	NA	NA
"Otu009949"	NA	NA
"Otu009950"	NA	NA
"Otu009951"	NA	NA
"Otu009952"	NA	NA
"Otu009953"	NA	NA
"Otu009954"	NA	NA
"Otu009955"	NA	NA
"Otu009956"	NA	NA
"Otu009957"	NA	NA
"Otu009958"	NA	NA
"Otu009959"	NA	NA
"Otu009960"	NA	NA
"Otu009961"	NA	NA
"Otu009962"	-0.279145263119541	0.18070158058105
"Otu009963"	NA	NA
"Otu009964"	NA	NA
"Otu009965"	NA	NA
"Otu009966"	NA	NA
"Otu009968"	NA	NA
"Otu009969"	NA	NA
"Otu009970"	NA	NA
"Otu009971"	NA	NA
"Otu009972"	NA	NA
"Otu009973"	NA	NA
"Otu009974"	NA	NA
"Otu009975"	NA	NA
"Otu009976"	NA	NA
"Otu009977"	NA	NA
"Otu009978"	NA	NA
"Otu009979"	NA	NA
"Otu009980"	NA	NA
"Otu009981"	NA	NA
"Otu009982"	NA	NA
"Otu009983"	NA	NA
"Otu009984"	NA	NA
"Otu009986"	NA	NA
"Otu009987"	NA	NA
"Otu009988"	NA	NA
"Otu009989"	NA	NA
"Otu009990"	-0.369274472937998	-0.418330013267038
"Otu009991"	NA	NA
"Otu009992"	NA	NA
"Otu009993"	NA	NA
"Otu009994"	NA	NA
"Otu009995"	NA	NA
"Otu009996"	NA	NA
"Otu009997"	NA	NA
"Otu009998"	NA	NA
"Otu009999"	NA	NA
"Otu010000"	NA	NA
"Otu010001"	NA	NA
"Otu010002"	NA	NA
"Otu010003"	NA	NA
"Otu010004"	NA	NA
"Otu010005"	NA	NA
"Otu010006"	NA	NA
"Otu010007"	NA	NA
"Otu010008"	NA	NA
"Otu010009"	NA	NA
"Otu010010"	NA	NA
"Otu010011"	NA	NA
"Otu010012"	NA	NA
"Otu010013"	NA	NA
"Otu010014"	NA	NA
"Otu010015"	NA	NA
"Otu010016"	NA	NA
"Otu010017"	NA	NA
"Otu010018"	NA	NA
"Otu010019"	NA	NA
"Otu010020"	NA	NA
"Otu010021"	NA	NA
"Otu010022"	NA	NA
"Otu010023"	NA	NA
"Otu010024"	NA	NA
"Otu010025"	NA	NA
"Otu010026"	NA	NA
"Otu010027"	NA	NA
"Otu010028"	NA	NA
"Otu010029"	NA	NA
"Otu010030"	NA	NA
"Otu010031"	NA	NA
"Otu010032"	NA	NA
"Otu010033"	NA	NA
"Otu010034"	NA	NA
"Otu010035"	NA	NA
"Otu010036"	NA	NA
"Otu010038"	NA	NA
"Otu010039"	NA	NA
"Otu010040"	NA	NA
"Otu010041"	NA	NA
"Otu010042"	NA	NA
"Otu010043"	NA	NA
"Otu010044"	NA	NA
"Otu010045"	NA	NA
"Otu010046"	NA	NA
"Otu010047"	NA	NA
"Otu010048"	-0.558290526239082	-0.0451753951452626
"Otu010049"	NA	NA
"Otu010051"	NA	NA
"Otu010052"	NA	NA
"Otu010053"	NA	NA
"Otu010054"	NA	NA
"Otu010055"	NA	NA
"Otu010056"	NA	NA
"Otu010057"	NA	NA
"Otu010058"	NA	NA
"Otu010059"	NA	NA
"Otu010060"	NA	NA
"Otu010061"	NA	NA
"Otu010062"	NA	NA
"Otu010063"	NA	NA
"Otu010064"	NA	NA
"Otu010065"	NA	NA
"Otu010066"	NA	NA
"Otu010068"	NA	NA
"Otu010069"	NA	NA
"Otu010070"	NA	NA
"Otu010071"	NA	NA
"Otu010072"	NA	NA
"Otu010073"	NA	NA
"Otu010074"	NA	NA
"Otu010075"	NA	NA
"Otu010076"	-0.558290526239082	-0.0451753951452626
"Otu010077"	NA	NA
"Otu010078"	NA	NA
"Otu010079"	NA	NA
"Otu010080"	NA	NA
"Otu010081"	NA	NA
"Otu010082"	NA	NA
"Otu010083"	NA	NA
"Otu010084"	NA	NA
"Otu010085"	NA	NA
"Otu010086"	0.123091490979333	0.239045721866879
"Otu010087"	NA	NA
"Otu010088"	NA	NA
"Otu010089"	NA	NA
"Otu010091"	NA	NA
"Otu010092"	NA	NA
"Otu010093"	NA	NA
"Otu010094"	NA	NA
"Otu010095"	NA	NA
"Otu010096"	NA	NA
"Otu010097"	NA	NA
"Otu010098"	NA	NA
"Otu010099"	NA	NA
"Otu010100"	NA	NA
"Otu010101"	NA	NA
"Otu010102"	NA	NA
"Otu010103"	NA	NA
"Otu010104"	NA	NA
"Otu010105"	NA	NA
"Otu010106"	NA	NA
"Otu010107"	NA	NA
"Otu010108"	NA	NA
"Otu010109"	NA	NA
"Otu010110"	NA	NA
"Otu010111"	NA	NA
"Otu010112"	NA	NA
"Otu010113"	NA	NA
"Otu010114"	NA	NA
"Otu010115"	NA	NA
"Otu010116"	NA	NA
"Otu010117"	NA	NA
"Otu010118"	NA	NA
"Otu010119"	NA	NA
"Otu010120"	NA	NA
"Otu010121"	NA	NA
"Otu010122"	NA	NA
"Otu010123"	NA	NA
"Otu010124"	NA	NA
"Otu010125"	NA	NA
"Otu010126"	-0.369274472937998	-0.418330013267038
"Otu010127"	NA	NA
"Otu010128"	NA	NA
"Otu010129"	NA	NA
"Otu010130"	NA	NA
"Otu010131"	NA	NA
"Otu010132"	NA	NA
"Otu010133"	NA	NA
"Otu010134"	NA	NA
"Otu010135"	NA	NA
"Otu010136"	NA	NA
"Otu010137"	NA	NA
"Otu010138"	NA	NA
"Otu010139"	NA	NA
"Otu010140"	NA	NA
"Otu010141"	NA	NA
"Otu010142"	NA	NA
"Otu010143"	0.369274472937998	0.478091443733757
"Otu010144"	NA	NA
"Otu010145"	NA	NA
"Otu010146"	NA	NA
"Otu010147"	NA	NA
"Otu010148"	NA	NA
"Otu010149"	NA	NA
"Otu010150"	NA	NA
"Otu010151"	NA	NA
"Otu010152"	NA	NA
"Otu010153"	NA	NA
"Otu010154"	NA	NA
"Otu010155"	NA	NA
"Otu010156"	NA	NA
"Otu010157"	NA	NA
"Otu010158"	NA	NA
"Otu010159"	NA	NA
"Otu010160"	NA	NA
"Otu010161"	NA	NA
"Otu010162"	NA	NA
"Otu010163"	NA	NA
"Otu010164"	NA	NA
"Otu010165"	NA	NA
"Otu010166"	NA	NA
"Otu010167"	NA	NA
"Otu010168"	NA	NA
"Otu010169"	NA	NA
"Otu010171"	NA	NA
"Otu010172"	NA	NA
"Otu010173"	NA	NA
"Otu010174"	NA	NA
"Otu010175"	NA	NA
"Otu010176"	NA	NA
"Otu010177"	NA	NA
"Otu010178"	NA	NA
"Otu010179"	NA	NA
"Otu010180"	NA	NA
"Otu010181"	NA	NA
"Otu010182"	NA	NA
"Otu010183"	0.246182981958665	0.119522860933439
"Otu010184"	NA	NA
"Otu010185"	NA	NA
"Otu010186"	NA	NA
"Otu010187"	NA	NA
"Otu010188"	NA	NA
"Otu010189"	NA	NA
"Otu010190"	NA	NA
"Otu010191"	NA	NA
"Otu010192"	NA	NA
"Otu010193"	NA	NA
"Otu010194"	-0.369274472937998	0.358568582800318
"Otu010195"	NA	NA
"Otu010196"	NA	NA
"Otu010197"	NA	NA
"Otu010198"	NA	NA
"Otu010199"	NA	NA
"Otu010200"	NA	NA
"Otu010201"	NA	NA
"Otu010202"	NA	NA
"Otu010203"	NA	NA
"Otu010204"	NA	NA
"Otu010205"	0	-0.119522860933439
"Otu010206"	0.369274472937998	0.478091443733757
"Otu010207"	NA	NA
"Otu010208"	NA	NA
"Otu010209"	NA	NA
"Otu010210"	NA	NA
"Otu010211"	0.123091490979333	0.239045721866879
"Otu010212"	NA	NA
"Otu010213"	NA	NA
"Otu010214"	NA	NA
"Otu010215"	NA	NA
"Otu010216"	NA	NA
"Otu010217"	NA	NA
"Otu010218"	NA	NA
"Otu010219"	NA	NA
"Otu010220"	NA	NA
"Otu010221"	NA	NA
"Otu010222"	NA	NA
"Otu010223"	NA	NA
"Otu010224"	NA	NA
"Otu010225"	NA	NA
"Otu010226"	NA	NA
"Otu010227"	NA	NA
"Otu010228"	NA	NA
"Otu010229"	NA	NA
"Otu010230"	NA	NA
"Otu010231"	NA	NA
"Otu010232"	NA	NA
"Otu010233"	NA	NA
"Otu010234"	NA	NA
"Otu010235"	NA	NA
"Otu010236"	NA	NA
"Otu010237"	NA	NA
"Otu010238"	NA	NA
"Otu010239"	NA	NA
"Otu010240"	NA	NA
"Otu010241"	NA	NA
"Otu010242"	NA	NA
"Otu010243"	NA	NA
"Otu010244"	NA	NA
"Otu010245"	NA	NA
"Otu010247"	NA	NA
"Otu010248"	NA	NA
"Otu010249"	NA	NA
"Otu010251"	0.246182981958665	0.119522860933439
"Otu010252"	NA	NA
"Otu010253"	NA	NA
"Otu010254"	NA	NA
"Otu010255"	NA	NA
"Otu010256"	NA	NA
"Otu010257"	NA	NA
"Otu010258"	-0.369274472937998	-0.418330013267038
"Otu010259"	NA	NA
"Otu010260"	NA	NA
"Otu010261"	NA	NA
"Otu010262"	NA	NA
"Otu010263"	NA	NA
"Otu010264"	NA	NA
"Otu010265"	NA	NA
"Otu010266"	NA	NA
"Otu010267"	NA	NA
"Otu010268"	NA	NA
"Otu010269"	NA	NA
"Otu010270"	NA	NA
"Otu010271"	-0.186096842079694	0.451753951452626
"Otu010272"	NA	NA
"Otu010273"	NA	NA
"Otu010274"	NA	NA
"Otu010275"	NA	NA
"Otu010276"	NA	NA
"Otu010277"	NA	NA
"Otu010278"	NA	NA
"Otu010279"	NA	NA
"Otu010280"	-0.369274472937998	-0.418330013267038
"Otu010281"	NA	NA
"Otu010282"	NA	NA
"Otu010283"	NA	NA
"Otu010284"	NA	NA
"Otu010285"	NA	NA
"Otu010286"	NA	NA
"Otu010287"	NA	NA
"Otu010288"	NA	NA
"Otu010289"	NA	NA
"Otu010290"	NA	NA
"Otu010292"	NA	NA
"Otu010293"	NA	NA
"Otu010294"	NA	NA
"Otu010295"	NA	NA
"Otu010296"	NA	NA
"Otu010297"	NA	NA
"Otu010298"	NA	NA
"Otu010299"	NA	NA
"Otu010300"	NA	NA
"Otu010301"	NA	NA
"Otu010302"	NA	NA
"Otu010303"	NA	NA
"Otu010304"	NA	NA
"Otu010305"	NA	NA
"Otu010306"	NA	NA
"Otu010307"	NA	NA
"Otu010308"	NA	NA
"Otu010309"	NA	NA
"Otu010310"	NA	NA
"Otu010311"	NA	NA
"Otu010312"	NA	NA
"Otu010313"	NA	NA
"Otu010314"	NA	NA
"Otu010315"	NA	NA
"Otu010316"	NA	NA
"Otu010317"	NA	NA
"Otu010318"	NA	NA
"Otu010319"	NA	NA
"Otu010320"	NA	NA
"Otu010321"	NA	NA
"Otu010322"	NA	NA
"Otu010323"	NA	NA
"Otu010324"	NA	NA
"Otu010325"	NA	NA
"Otu010326"	NA	NA
"Otu010327"	NA	NA
"Otu010328"	NA	NA
"Otu010329"	NA	NA
"Otu010330"	NA	NA
"Otu010331"	0.492365963917331	-0.239045721866879
"Otu010332"	NA	NA
"Otu010333"	NA	NA
"Otu010334"	NA	NA
"Otu010335"	NA	NA
"Otu010336"	NA	NA
"Otu010337"	NA	NA
"Otu010338"	NA	NA
"Otu010339"	NA	NA
"Otu010340"	NA	NA
"Otu010342"	-0.369274472937998	-0.418330013267038
"Otu010343"	NA	NA
"Otu010344"	NA	NA
"Otu010345"	NA	NA
"Otu010346"	NA	NA
"Otu010347"	0.123091490979333	0.239045721866879
"Otu010348"	NA	NA
"Otu010349"	NA	NA
"Otu010350"	NA	NA
"Otu010351"	NA	NA
"Otu010352"	NA	NA
"Otu010353"	NA	NA
"Otu010354"	NA	NA
"Otu010355"	NA	NA
"Otu010356"	NA	NA
"Otu010357"	NA	NA
"Otu010358"	NA	NA
"Otu010359"	NA	NA
"Otu010360"	NA	NA
"Otu010361"	NA	NA
"Otu010362"	NA	NA
"Otu010363"	NA	NA
"Otu010364"	NA	NA
"Otu010365"	NA	NA
"Otu010366"	NA	NA
"Otu010367"	NA	NA
"Otu010368"	NA	NA
"Otu010369"	NA	NA
"Otu010370"	NA	NA
"Otu010371"	NA	NA
"Otu010372"	0.492365963917331	-0.239045721866879
"Otu010373"	NA	NA
"Otu010374"	NA	NA
"Otu010375"	NA	NA
"Otu010376"	NA	NA
"Otu010377"	NA	NA
"Otu010378"	NA	NA
"Otu010379"	NA	NA
"Otu010380"	NA	NA
"Otu010381"	NA	NA
"Otu010382"	NA	NA
"Otu010383"	NA	NA
"Otu010384"	NA	NA
"Otu010385"	NA	NA
"Otu010386"	NA	NA
"Otu010387"	NA	NA
"Otu010388"	NA	NA
"Otu010389"	NA	NA
"Otu010390"	NA	NA
"Otu010391"	NA	NA
"Otu010392"	NA	NA
"Otu010393"	NA	NA
"Otu010394"	NA	NA
"Otu010395"	NA	NA
"Otu010396"	NA	NA
"Otu010397"	NA	NA
"Otu010398"	NA	NA
"Otu010399"	-0.369274472937998	-0.418330013267038
"Otu010401"	NA	NA
"Otu010402"	0.246182981958665	0.119522860933439
"Otu010403"	NA	NA
"Otu010404"	NA	NA
"Otu010405"	NA	NA
"Otu010406"	NA	NA
"Otu010407"	NA	NA
"Otu010408"	NA	NA
"Otu010409"	NA	NA
"Otu010410"	NA	NA
"Otu010411"	NA	NA
"Otu010412"	NA	NA
"Otu010413"	NA	NA
"Otu010414"	NA	NA
"Otu010415"	NA	NA
"Otu010416"	NA	NA
"Otu010417"	NA	NA
"Otu010418"	NA	NA
"Otu010419"	NA	NA
"Otu010420"	NA	NA
"Otu010421"	NA	NA
"Otu010423"	NA	NA
"Otu010424"	NA	NA
"Otu010425"	NA	NA
"Otu010426"	NA	NA
"Otu010427"	NA	NA
"Otu010428"	NA	NA
"Otu010429"	NA	NA
"Otu010430"	NA	NA
"Otu010431"	NA	NA
"Otu010432"	NA	NA
"Otu010433"	NA	NA
"Otu010434"	NA	NA
"Otu010435"	NA	NA
"Otu010436"	NA	NA
"Otu010437"	NA	NA
"Otu010438"	NA	NA
"Otu010439"	NA	NA
"Otu010440"	NA	NA
"Otu010441"	NA	NA
"Otu010442"	NA	NA
"Otu010443"	NA	NA
"Otu010444"	NA	NA
"Otu010445"	NA	NA
"Otu010446"	NA	NA
"Otu010447"	NA	NA
"Otu010448"	NA	NA
"Otu010449"	NA	NA
"Otu010450"	NA	NA
"Otu010451"	NA	NA
"Otu010452"	NA	NA
"Otu010453"	NA	NA
"Otu010454"	NA	NA
"Otu010455"	NA	NA
"Otu010456"	NA	NA
"Otu010457"	NA	NA
"Otu010459"	NA	NA
"Otu010460"	NA	NA
"Otu010461"	NA	NA
"Otu010462"	NA	NA
"Otu010463"	NA	NA
"Otu010464"	NA	NA
"Otu010465"	NA	NA
"Otu010466"	NA	NA
"Otu010467"	0	-0.119522860933439
"Otu010468"	NA	NA
"Otu010469"	NA	NA
"Otu010470"	NA	NA
"Otu010471"	NA	NA
"Otu010472"	NA	NA
"Otu010473"	NA	NA
"Otu010474"	NA	NA
"Otu010475"	NA	NA
"Otu010476"	NA	NA
"Otu010478"	NA	NA
"Otu010479"	NA	NA
"Otu010480"	NA	NA
"Otu010481"	NA	NA
"Otu010482"	NA	NA
"Otu010483"	NA	NA
"Otu010484"	NA	NA
"Otu010485"	NA	NA
"Otu010486"	NA	NA
"Otu010487"	NA	NA
"Otu010488"	NA	NA
"Otu010489"	NA	NA
"Otu010490"	NA	NA
"Otu010491"	NA	NA
"Otu010492"	NA	NA
"Otu010493"	NA	NA
"Otu010494"	NA	NA
"Otu010495"	NA	NA
"Otu010496"	NA	NA
"Otu010497"	NA	NA
"Otu010498"	NA	NA
"Otu010499"	NA	NA
"Otu010500"	NA	NA
"Otu010501"	NA	NA
"Otu010502"	NA	NA
"Otu010503"	NA	NA
"Otu010504"	NA	NA
"Otu010505"	NA	NA
"Otu010506"	NA	NA
"Otu010507"	NA	NA
"Otu010508"	NA	NA
"Otu010509"	NA	NA
"Otu010510"	NA	NA
"Otu010511"	NA	NA
"Otu010512"	NA	NA
"Otu010513"	NA	NA
"Otu010514"	NA	NA
"Otu010515"	NA	NA
"Otu010516"	NA	NA
"Otu010517"	NA	NA
"Otu010518"	NA	NA
"Otu010519"	NA	NA
"Otu010520"	NA	NA
"Otu010521"	NA	NA
"Otu010522"	NA	NA
"Otu010523"	NA	NA
"Otu010524"	NA	NA
"Otu010525"	NA	NA
"Otu010526"	NA	NA
"Otu010527"	NA	NA
"Otu010528"	NA	NA
"Otu010529"	NA	NA
"Otu010531"	NA	NA
"Otu010532"	NA	NA
"Otu010533"	NA	NA
"Otu010534"	NA	NA
"Otu010535"	NA	NA
"Otu010536"	NA	NA
"Otu010537"	NA	NA
"Otu010538"	NA	NA
"Otu010539"	NA	NA
"Otu010540"	NA	NA
"Otu010541"	NA	NA
"Otu010542"	NA	NA
"Otu010543"	NA	NA
"Otu010544"	NA	NA
"Otu010545"	NA	NA
"Otu010546"	NA	NA
"Otu010547"	NA	NA
"Otu010548"	NA	NA
"Otu010549"	NA	NA
"Otu010550"	NA	NA
"Otu010551"	NA	NA
"Otu010552"	-0.0930484210398471	0.3614031611621
"Otu010553"	NA	NA
"Otu010554"	NA	NA
"Otu010555"	NA	NA
"Otu010556"	NA	NA
"Otu010557"	NA	NA
"Otu010558"	NA	NA
"Otu010559"	NA	NA
"Otu010560"	NA	NA
"Otu010561"	NA	NA
"Otu010562"	NA	NA
"Otu010563"	NA	NA
"Otu010564"	-0.369274472937998	-0.418330013267038
"Otu010565"	NA	NA
"Otu010566"	NA	NA
"Otu010567"	NA	NA
"Otu010568"	NA	NA
"Otu010569"	NA	NA
"Otu010570"	NA	NA
"Otu010571"	NA	NA
"Otu010572"	NA	NA
"Otu010573"	NA	NA
"Otu010574"	NA	NA
"Otu010575"	NA	NA
"Otu010576"	NA	NA
"Otu010577"	NA	NA
"Otu010578"	NA	NA
"Otu010579"	NA	NA
"Otu010580"	NA	NA
"Otu010581"	NA	NA
"Otu010582"	NA	NA
"Otu010583"	NA	NA
"Otu010584"	NA	NA
"Otu010585"	NA	NA
"Otu010586"	NA	NA
"Otu010587"	NA	NA
"Otu010589"	NA	NA
"Otu010590"	NA	NA
"Otu010591"	NA	NA
"Otu010592"	NA	NA
"Otu010593"	NA	NA
"Otu010594"	0.123091490979333	0.239045721866879
"Otu010595"	NA	NA
"Otu010597"	NA	NA
"Otu010598"	NA	NA
"Otu010599"	NA	NA
"Otu010600"	NA	NA
"Otu010601"	NA	NA
"Otu010602"	NA	NA
"Otu010603"	NA	NA
"Otu010604"	NA	NA
"Otu010605"	NA	NA
"Otu010606"	NA	NA
"Otu010607"	NA	NA
"Otu010608"	NA	NA
"Otu010609"	NA	NA
"Otu010610"	NA	NA
"Otu010611"	NA	NA
"Otu010612"	NA	NA
"Otu010613"	NA	NA
"Otu010614"	NA	NA
"Otu010615"	NA	NA
"Otu010616"	NA	NA
"Otu010617"	NA	NA
"Otu010618"	NA	NA
"Otu010619"	NA	NA
"Otu010620"	NA	NA
"Otu010621"	NA	NA
"Otu010622"	NA	NA
"Otu010623"	NA	NA
"Otu010624"	NA	NA
"Otu010625"	NA	NA
"Otu010626"	NA	NA
"Otu010627"	NA	NA
"Otu010628"	0.492365963917331	-0.239045721866879
"Otu010629"	NA	NA
"Otu010630"	NA	NA
"Otu010631"	NA	NA
"Otu010632"	NA	NA
"Otu010633"	NA	NA
"Otu010634"	NA	NA
"Otu010635"	NA	NA
"Otu010636"	NA	NA
"Otu010637"	NA	NA
"Otu010638"	-0.369274472937998	0.358568582800318
"Otu010639"	NA	NA
"Otu010640"	NA	NA
"Otu010641"	NA	NA
"Otu010642"	NA	NA
"Otu010643"	NA	NA
"Otu010644"	NA	NA
"Otu010645"	NA	NA
"Otu010646"	NA	NA
"Otu010647"	NA	NA
"Otu010648"	NA	NA
"Otu010649"	NA	NA
"Otu010650"	NA	NA
"Otu010651"	NA	NA
"Otu010652"	NA	NA
"Otu010653"	NA	NA
"Otu010654"	NA	NA
"Otu010656"	NA	NA
"Otu010657"	NA	NA
"Otu010658"	NA	NA
"Otu010659"	NA	NA
"Otu010660"	NA	NA
"Otu010661"	NA	NA
"Otu010662"	NA	NA
"Otu010663"	NA	NA
"Otu010664"	NA	NA
"Otu010665"	NA	NA
"Otu010666"	NA	NA
"Otu010667"	NA	NA
"Otu010668"	NA	NA
"Otu010669"	NA	NA
"Otu010670"	NA	NA
"Otu010671"	NA	NA
"Otu010672"	NA	NA
"Otu010673"	NA	NA
"Otu010674"	NA	NA
"Otu010675"	NA	NA
"Otu010676"	NA	NA
"Otu010677"	NA	NA
"Otu010678"	NA	NA
"Otu010679"	NA	NA
"Otu010680"	NA	NA
"Otu010681"	NA	NA
"Otu010682"	NA	NA
"Otu010683"	NA	NA
